register	UniDic:lForm	UniDic:lemma	UniDic:pos	UniDic:subLemma	UniDic:wType	WLSP:article number	WLSP:class	WLSP:division	WLSP:section	WLSP:article	frequency	pmw
OB	トウキョウ	トウキョウ	名詞-固有名詞-地名-一般		固	1.2590	体	主体	公私	固有地名	966	218.033
OB	オワル	終わる	動詞-非自立可能		和	2.1503	用	関係	作用	終了・中止・停止	964	217.582
OB	タツ	立つ	動詞-一般		和	2.3391	用	活動	生活	立ち居	963	217.356
OB	トオリ	通り	名詞-普通名詞-助数詞可能		和	1.1130	体	関係	類	異同・類似	952	214.873
OB	アゲル	上げる	動詞-非自立可能		和	2.1540	用	関係	作用	上がり・下がり	948	213.97
OB	アル	或る	連体詞		和	3.3068	相	活動	心	詳細・正確・不思議	947	213.745
OB	デル	出る	動詞-一般		和	2.1211	用	関係	存在	発生・復活	944	213.067
OB	ガッコウ	学校	名詞-普通名詞-一般		漢	1.2630	体	主体	社会	社寺・学校	943	212.842
OB	コソ	こそ	助詞-係助詞		和						941	212.39
OB	オコナウ	行う	動詞-一般		和	2.3430	用	活動	行為	行為・活動	941	212.39
OB	ウケル	受ける	動詞-一般		和	2.3430	用	活動	行為	行為・活動	938	211.713
OB	ウチ	内	名詞-普通名詞-副詞可能		和	1.1652	体	関係	時間	途中・盛り	937	211.487
OB	シャカイ	社会	名詞-普通名詞-一般		漢	1.2600	体	主体	社会	社会・世界	934	210.81
OB	チカラ	力	名詞-普通名詞-一般		和	1.1400	体	関係	力	力	934	210.81
OB	ツマリ	詰まり	副詞		和	4.1150	他		接続	換言	933	210.585
OB	マッタク	全く	副詞		和	3.1920	相	関係	量	程度	923	208.328
OB	ツマ	妻	名詞-普通名詞-一般		和	1.2110	体	主体	家族	夫婦	921	207.876
OB	オク	於く	動詞-一般		和	2.1513	用	関係	作用	固定・傾き・転倒など	915	206.522
OB	キョウ	今日	名詞-普通名詞-副詞可能		和	1.1641	体	関係	時間	現在	914	206.296
OB	チョット	一寸	副詞		和	3.1920	相	関係	量	程度	911	205.619
OB	ナサル	為さる	動詞-非自立可能		和	2.3430	用	活動	行為	行為・活動	909	205.168
OB	トル	取る	動詞-一般		和	2.3700	用	活動	経済	取得	908	204.942
OB	ツク	付く	動詞-非自立可能		和	2.1560	用	関係	作用	接近・接触・隔離	906	204.491
OB	ドンナ	どんな	連体詞		和	3.1010	相	関係	真偽	こそあど・他	906	204.491
OB	カウ	買う	動詞-一般		和	2.3761	用	活動	経済	売買	905	204.265
OB	フタ	二	名詞-数詞		和	1.1960	体	関係	量	数記号（一二三）	880	198.622
OB	ミナ	皆	名詞-普通名詞-副詞可能		和	3.1940	相	関係	量	一般・全体・部分	879	198.396
OB	イタダク	頂く	動詞-非自立可能		和	2.3770	用	活動	経済	授受	878	198.171
OB	オモイ	思い	名詞-普通名詞-一般		和	1.3061	体	活動	心	思考・意見・疑い	870	196.365
OB	ミセル	見せる	動詞-非自立可能		和	2.3092	用	活動	心	見せる	869	196.139
OB	ハジメテ	初めて	副詞		和	3.1670	相	関係	時間	時間的前後	865	195.237
OB	タカイ	高い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	863	194.785
OB	イチバン	一番	副詞		漢	3.1920	相	関係	量	程度	861	194.334
OB	ベツ	別	名詞-普通名詞-形状詞可能		漢	3.1010	相	関係	真偽	こそあど・他	861	194.334
OB	イヤ	否	感動詞-一般		和	4.3210	他		呼び掛け	応答	861	194.334
OB	オト	音	名詞-普通名詞-一般		和	1.5030	体	自然	自然	音	860	194.108
OB	ゾ	ぞ	助詞-終助詞		和						859	193.882
OB	ダケ	だけ	助詞-副助詞		和	3.1920	相	関係	量	程度	857	193.431
OB	スキ	好き	形状詞-一般		和	3.3020	相	活動	心	好悪・愛憎	855	192.98
OB	バカリ	ばかり	助詞-副助詞		和						847	191.174
OB	ホン	本	接尾辞-名詞的-助数詞		漢	1.1962	体	関係	量	助数接辞	847	191.174
OB	フカイ	深い	形容詞-一般		和	3.1911	相	関係	量	長短・高低・深浅・厚薄・遠近	842	190.045
OB	イチ	一	名詞-数詞		漢	1.1961	体	関係	量	順位記号（甲乙丙）	841	189.82
OB	ジツ	実	名詞-普通名詞-一般		漢	1.1030	体	関係	事柄	真偽・是非	835	188.465
OB	スワル	座る	動詞-一般		和	2.3391	用	活動	生活	立ち居	831	187.563
OB	トテモ	迚も	副詞		和	3.1920	相	関係	量	程度	831	187.563
OB	ジシン	自身	名詞-普通名詞-副詞可能		漢	1.2020	体	主体	人間	自他	828	186.885
OB	ヒツヨウ	必要	名詞-普通名詞-形状詞可能		漢	1.3711	体	活動	経済	需給	827	186.66
OB	ウチ	内	名詞-普通名詞-副詞可能		和	1.1770	体	関係	空間	内外	825	186.208
OB	モット	もっと	副詞		和	3.1920	相	関係	量	程度	824	185.983
OB	ゴ	後	接尾辞-名詞的-副詞可能		漢	1.1670	体	関係	時間	時間的前後	823	185.757
OB	タメ	為	名詞-普通名詞-副詞可能		和	1.1112	体	関係	類	因果	823	185.757
OB	ホウ	方	名詞-普通名詞-一般		漢	1.1730	体	関係	空間	方向・方角	819	184.854
OB	ダイガク	大学	名詞-普通名詞-一般		漢	1.2630	体	主体	社会	社寺・学校	815	183.951
OB	セイジ	政治	名詞-普通名詞-一般		漢	1.3600	体	活動	待遇	支配・政治	813	183.5
OB	クン	君	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	812	183.274
OB	ミ	身	名詞-普通名詞-一般		和	1.5600	体	自然	身体	身体	812	183.274
OB	アタエル	与える	動詞-一般		和	2.3770	用	活動	経済	授受	807	182.146
OB	ツクル	作る	動詞-一般		和	2.1220	用	関係	存在	成立	805	181.694
OB	ハヤイ	早い	形容詞-一般		和	3.1660	相	関係	時間	新旧・遅速	803	181.243
OB	ジンセイ	人生	名詞-普通名詞-一般		漢	1.3310	体	活動	生活	人生・禍福	802	181.017
OB	ムスメ	娘	名詞-普通名詞-一般		和	1.2130	体	主体	家族	子・子孫	796	179.663
OB	フン	分	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	795	179.437
OB	ヒトビト	人々	名詞-普通名詞-一般		和	1.2000	体	主体	人間	人間	794	179.211
OB	スデニ	既に	副詞		和	3.1642	相	関係	時間	過去	793	178.986
OB	ジョウホウ	情報	名詞-普通名詞-一般		漢	1.3123	体	活動	言語	伝達・報知	793	178.986
OB	スクナイ	少ない	形容詞-一般		和	3.1910	相	関係	量	多少	792	178.76
OB	サ	さ	助詞-終助詞		和						791	178.534
OB	ツヅク	続く	動詞-非自立可能		和	2.1504	用	関係	作用	連続・反復	790	178.309
OB	アマリ	余り	副詞		和	3.1920	相	関係	量	程度	790	178.309
OB	タトエバ	例えば	副詞		和	4.1150	他		接続	換言	783	176.729
OB	アレ	彼れ	代名詞		和	1.1010	体	関係	事柄	こそあど・他	778	175.6
OB	トモ	共	名詞-普通名詞-一般		和	1.1130	体	関係	類	異同・類似	773	174.472
OB	サエ	さえ	助詞-副助詞		和						773	174.472
OB	シタ	下	名詞-普通名詞-一般		和	1.1741	体	関係	空間	上下	767	173.117
OB	ノブナガ	ノブナガ	名詞-固有名詞-人名-名		固						767	173.117
OB	アタラシイ	新しい	形容詞-一般		和	3.1660	相	関係	時間	新旧・遅速	766	172.892
OB	オク	奥	名詞-普通名詞-一般		和	1.1771	体	関係	空間	奥・底・陰	763	172.215
OB	ホン	本	名詞-普通名詞-一般		漢	1.3160	体	活動	言語	文献・図書	762	171.989
OB	オヤ	親	名詞-普通名詞-一般		和	1.2120	体	主体	家族	親・先祖	760	171.537
OB	クビ	首	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	760	171.537
OB	スル	為る	動詞-非自立可能		和	2.1310	用	関係	様相	風・観・姿	760	171.537
OB	ロクジュウ	六十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	758	171.086
OB	シ	氏	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	755	170.409
OB	ノル	乗る	動詞-一般		和	2.1541	用	関係	作用	乗り降り・浮き沈み	755	170.409
OB	スベテ	全て	名詞-普通名詞-副詞可能		和	1.1940	体	関係	量	一般・全体・部分	754	170.183
OB	タ	他	名詞-普通名詞-副詞可能		漢	1.1040	体	関係	事柄	本体・代理	746	168.378
OB	シンブン	新聞	名詞-普通名詞-一般		漢	1.3160	体	活動	言語	文献・図書	746	168.378
OB	ナンカ	なんか	助詞-副助詞		和						744	167.926
OB	ケッコン	結婚	名詞-普通名詞-サ変可能		漢	1.3350	体	活動	生活	冠婚	743	167.7
OB	ワスレル	忘れる	動詞-非自立可能		和	2.3050	用	活動	心	学習・習慣・記憶	741	167.249
OB	ゴ	語	名詞-普通名詞-一般		漢	1.3101	体	活動	言語	言語	740	167.023
OB	ハチジュウ	八十	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	737	166.346
OB	カ	化	接尾辞-名詞的-サ変可能		漢	1.1500	体	関係	作用	作用・変化	737	166.346
OB	サイゴ	最後	名詞-普通名詞-一般		漢	1.1651	体	関係	時間	終始	735	165.895
OB	アケル	開ける	動詞-一般		和	2.1553	用	関係	作用	開閉・封	732	165.218
OB	ソト	外	名詞-普通名詞-一般		和	1.1770	体	関係	空間	内外	732	165.218
OB	トクニ	特に	副詞		混	3.1331	相	関係	様相	特徴	732	165.218
OB	ホシイ	欲しい	形容詞-非自立可能		和	3.3042	相	活動	心	欲望・期待・失望	732	165.218
OB	キモチ	気持ち	名詞-普通名詞-一般		混	1.3010	体	活動	心	感情・気分	731	164.992
OB	カイ	会	名詞-普通名詞-一般		漢	1.2760	体	主体	機関	同盟・団体	728	164.315
OB	アルイハ	或いは	接続詞		和	4.1140	他		接続	選択	725	163.638
OB	タダ	唯	接続詞		和	4.1160	他		接続	補充	723	163.186
OB	カケル	掛ける	動詞-非自立可能		和	2.1513	用	関係	作用	固定・傾き・転倒など	721	162.735
OB	チャウ	ちゃう	助動詞		和						720	162.509
OB	アシ	足	名詞-普通名詞-一般		和	1.5603	体	自然	身体	手足・指	718	162.058
OB	メ	目	接尾辞-名詞的-一般		和	1.1962	体	関係	量	助数接辞	718	162.058
OB	グン	軍	名詞-普通名詞-一般		漢	1.2740	体	主体	機関	軍	717	161.832
OB	ジョウタイ	状態	名詞-普通名詞-一般		漢	1.1300	体	関係	様相	様相・情勢	717	161.832
OB	カ	家	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	713	160.929
OB	ノコル	残る	動詞-一般		和	2.1240	用	関係	存在	保存	708	159.801
OB	ナン	何	名詞-数詞		和	1.1010	体	関係	事柄	こそあど・他	708	159.801
OB	ココ	此処	代名詞		和	1.1641	体	関係	時間	現在	706	159.349
OB	マン	万	名詞-数詞		漢	1.1960	体	関係	量	数記号（一二三）	705	159.124
OB	リョク	力	接尾辞-名詞的-一般		漢	1.1400	体	関係	力	力	704	158.898
OB	ソンザイ	存在	名詞-普通名詞-サ変可能		漢	1.1200	体	関係	存在	存在	703	158.672
OB	コロス	殺す	動詞-一般		和	2.5702	用	自然	生命	死	702	158.446
OB	ハシル	走る	動詞-一般		和	2.1522	用	関係	作用	走り・飛び・流れなど	702	158.446
OB	キャク	客	名詞-普通名詞-一般		漢	1.2220	体	主体	仲間	主客	693	156.415
OB	シツ	室	接尾辞-名詞的-一般		漢	1.4430	体	生産物	住居	部屋・床・廊下・階段など	692	156.189
OB	ナマエ	名前	名詞-普通名詞-一般		和	1.3102	体	活動	言語	名	689	155.512
OB	バショ	場所	名詞-普通名詞-一般		混	1.1700	体	関係	空間	空間・場所	686	154.835
OB	カタチ	形	名詞-普通名詞-一般		和	1.1800	体	関係	形	形・型・姿・構え	686	154.835
OB	ケッカ	結果	名詞-普通名詞-副詞可能		漢	1.1112	体	関係	類	因果	686	154.835
OB	カノウ	可能	形状詞-一般		漢	3.1346	相	関係	様相	難易・安危	684	154.384
OB	デ	で	接続詞		和	4.1120	他		接続	展開	680	153.481
OB	アサ	朝	名詞-普通名詞-副詞可能		和	1.1635	体	関係	時間	朝晩	678	153.029
OB	テン	点	名詞-普通名詞-助数詞可能		漢	1.1710	体	関係	空間	点	678	153.029
OB	サイショ	最初	名詞-普通名詞-副詞可能		漢	1.1651	体	関係	時間	終始	677	152.804
OB		．	補助記号-句点		記号						674	152.127
OB	ヨブ	呼ぶ	動詞-一般		和	2.3102	用	活動	言語	名	671	151.45
OB	オット	夫	名詞-普通名詞-一般		和	1.2110	体	主体	家族	夫婦	667	150.547
OB	オコル	起こる	動詞-一般		和	2.1211	用	関係	存在	発生・復活	666	150.321
OB	ニン	人	接尾辞-名詞的-一般		漢	1.1962	体	関係	量	助数接辞	665	150.095
OB	ヤメル	止める	動詞-一般		和	2.1503	用	関係	作用	終了・中止・停止	663	149.644
OB	ケイザイ	経済	名詞-普通名詞-一般		漢	1.3710	体	活動	経済	経済・収支	663	149.644
OB	ミセ	店	名詞-普通名詞-一般		和	1.2650	体	主体	社会	店・旅館・病院・劇場など	657	148.29
OB	ツウ	つう	助動詞		和						655	147.838
OB	コチラ	此方	代名詞		和	1.1010	体	関係	事柄	こそあど・他	655	147.838
OB	ヤガテ	軈て	副詞		和	3.1643	相	関係	時間	未来	654	147.613
OB	カオ	顔	名詞-普通名詞-一般		和	1.3030	体	活動	心	表情・態度	652	147.161
OB	ナリ	なり	助動詞	断定	和						649	146.484
OB	ホトンド	殆ど	名詞-普通名詞-副詞可能		和	3.1920	相	関係	量	程度	649	146.484
OB	リユウ	理由	名詞-普通名詞-一般		漢	1.1113	体	関係	類	理由・目的・証拠	648	146.258
OB	カゾク	家族	名詞-普通名詞-一般		漢	1.2100	体	主体	家族	家族	647	146.033
OB	ツモリ	積り	名詞-普通名詞-一般		和	1.3045	体	活動	心	意志	646	145.807
OB	チュウ	中	接尾辞-名詞的-副詞可能		漢	1.1652	体	関係	時間	途中・盛り	645	145.581
OB	オボエル	覚える	動詞-一般		和	2.3050	用	活動	心	学習・習慣・記憶	645	145.581
OB	シバラク	暫く	副詞		和	3.1600	相	関係	時間	時間	645	145.581
OB	キコエル	聞こえる	動詞-一般		和	2.3093	用	活動	心	聞く・味わう	644	145.355
OB	キョウイク	教育	名詞-普通名詞-サ変可能		漢	1.3640	体	活動	待遇	教育・養成	644	145.355
OB	ウゴク	動く	動詞-一般		和	2.1510	用	関係	作用	動き	643	145.13
OB	ツレル	連れる	動詞-一般		和	2.1525	用	関係	作用	連れ・導き・追い・逃げなど	642	144.904
OB	ビョウイン	病院	名詞-普通名詞-一般		漢	1.2650	体	主体	社会	店・旅館・病院・劇場など	639	144.227
OB	ミミ	耳	名詞-普通名詞-一般		和	1.5601	体	自然	身体	頭・目鼻・顔	637	143.776
OB	ジカン	時間	名詞-普通名詞-助数詞可能		漢	1.1962	体	関係	量	助数接辞	635	143.324
OB	ハズ	筈	名詞-普通名詞-一般		和	1.1113	体	関係	類	理由・目的・証拠	635	143.324
OB	アタリ	辺り	名詞-普通名詞-副詞可能		和	1.1780	体	関係	空間	ふち・そば・まわり・沿い	634	143.098
OB	セイ	生	接尾辞-名詞的-一般		漢	1.2000	体	主体	人間	人間	633	142.873
OB	シカモ	然も	接続詞		和	4.1110	他		接続	累加	632	142.647
OB	シンズル	信ずる	動詞-一般		混	2.3061	用	活動	心	思考・意見・疑い	631	142.421
OB	ドア	ドア	名詞-普通名詞-一般	door	外	1.4460	体	生産物	住居	戸・カーテン・敷物・畳など	629	141.97
OB	オモイダス	思い出す	動詞-一般		和	2.3050	用	活動	心	学習・習慣・記憶	629	141.97
OB	チイサナ	小さな	連体詞		和	3.1912	相	関係	量	広狭・大小	629	141.97
OB	ブ	部	名詞-普通名詞-助数詞可能		漢	1.2700	体	主体	機関	機関	629	141.97
OB	ナナジュウ	七十	名詞-数詞		混	1.1960	体	関係	量	数記号（一二三）	629	141.97
OB	セツメイ	説明	名詞-普通名詞-サ変可能		漢	1.3136	体	活動	言語	説明	626	141.293
OB	カ	家	接尾辞-名詞的-一般		漢	1.2510	体	主体	公私	家	625	141.067
OB	シンパイ	心配	名詞-普通名詞-サ変形状詞可能		漢	1.3013	体	活動	心	安心・焦燥・満足	625	141.067
OB	ケンキュウ	研究	名詞-普通名詞-サ変可能		漢	1.3065	体	活動	心	研究・試験・調査・検査など	624	140.841
OB	ガワ	側	名詞-普通名詞-一般		和	1.1750	体	関係	空間	面・側・表裏	622	140.39
OB	ドノ	何の	連体詞		和	3.1010	相	関係	真偽	こそあど・他	618	139.487
OB	ヒツヨウ	必要	名詞-普通名詞-形状詞可能		漢	3.3710	相	活動	経済	経済・収支	617	139.261
OB	モットモ	最も	副詞		和	3.1920	相	関係	量	程度	616	139.036
OB	ミズ	水	名詞-普通名詞-一般		和	1.5130	体	自然	物質	水・乾湿	615	138.81
OB	センソウ	戦争	名詞-普通名詞-サ変可能		漢	1.3551	体	活動	交わり	戦争	614	138.584
OB	オクル	送る	動詞-一般		和	2.3830	用	活動	事業	運輸	613	138.359
OB	ジジツ	事実	名詞-普通名詞-副詞可能		漢	1.1030	体	関係	事柄	真偽・是非	613	138.359
OB	イヤ	嫌	形状詞-一般		和	3.3020	相	活動	心	好悪・愛憎	611	137.907
OB	ヒラク	開く	動詞-一般		和	2.1553	用	関係	作用	開閉・封	611	137.907
OB	キ	機	名詞-普通名詞-助数詞可能		漢	1.4630	体	生産物	機械	機械・装置	610	137.681
OB	ズット	ずっと	副詞		和	3.1600	相	関係	時間	時間	609	137.456
OB	ショ	所	接尾辞-名詞的-一般		漢	1.2640	体	主体	社会	事務所・市場・駅など	608	137.23
OB	カンジ	感じ	名詞-普通名詞-一般		混	1.3001	体	活動	心	感覚	608	137.23
OB	ナガイ	長い	形容詞-一般		和	3.1600	相	関係	時間	時間	608	137.23
OB	キル	切る	動詞-非自立可能		和	2.1571	用	関係	作用	切断	606	136.779
OB	シ	死	名詞-普通名詞-一般		漢	1.5702	体	自然	生命	死	603	136.102
OB	ホウホウ	方法	名詞-普通名詞-一般		漢	1.3081	体	活動	心	方法	600	135.424
